"src","dst","relationship"
"gatewayAPI","webAPI","DEPENDS"
"gatewayAPI","mobileAPI","DEPENDS"
"gatewayAPI","b2bAPI","DEPENDS"
"webAPI","gatewayAPI","DEPENDS"
"mobileAPI","gatewayAPI","DEPENDS"
"b2bAPI","gatewayAPI","DEPENDS"
"gatewayAPI","account","DEPENDS"
"gatewayAPI","statistics","DEPENDS"
"gatewayAPI","notifications","DEPENDS"
"gatewayAPI","news","DEPENDS"
"account","gatewayAPI","DEPENDS"
"statistics","gatewayAPI","DEPENDS"
"notifications","gatewayAPI","DEPENDS"
"news","gatewayAPI","DEPENDS"
"reports","account","DEPENDS"
"reports","statistics","DEPENDS"
"reports","transactions","DEPENDS"
"account","reports","DEPENDS"
"statistics","reports","DEPENDS"
"transactions","reports","DEPENDS"
"account","shippingAPI","DEPENDS"
"account","kyc","DEPENDS"
"account","offers","DEPENDS"
"account","investments","DEPENDS"
"account","products","DEPENDS"
"account","transactions","DEPENDS"
"account","orders","DEPENDS"
"shippingAPI","account","DEPENDS"
"kyc","account","DEPENDS"
"offers","account","DEPENDS"
"investments","account","DEPENDS"
"products","account","DEPENDS"
"transactions","account","DEPENDS"
"orders","account","DEPENDS"
"statistics","products","DEPENDS"
"products","statistics","DEPENDS"
"notifications","offers","DEPENDS"
"notifications","investments","DEPENDS"
"notifications","products","DEPENDS"
"notifications","orders","DEPENDS"
"offers","notifications","DEPENDS"
"investments","notifications","DEPENDS"
"products","notifications","DEPENDS"
"orders","notifications","DEPENDS"
"news","products","DEPENDS"
"products","news","DEPENDS"
"shippingAPI","orders","DEPENDS"
"orders","shippingAPI","DEPENDS"
"products","offers","DEPENDS"
"products","investments","DEPENDS"
"products","transactions","DEPENDS"
"offers","products","DEPENDS"
"investments","products","DEPENDS"
"transactions","products","DEPENDS"
"orders","transactions","DEPENDS"
"transactions","orders","DEPENDS"
"kyc","idCheck","DEPENDS"
"kyc","scoring","DEPENDS"
"offers","investments","DEPENDS"
"investments","offers","DEPENDS"
"investments","stocks","DEPENDS"
"investments","bonds","DEPENDS"
"investments","currency","DEPENDS"
"investments","funds","DEPENDS"
"stocks","investments","DEPENDS"
"bonds","investments","DEPENDS"
"currency","investments","DEPENDS"
"funds","investments","DEPENDS"
"transactions","payments","DEPENDS"
"payments","transactions","DEPENDS"
"idCheck","regionA","DEPENDS"
"idCheck","regionB","DEPENDS"
"idCheck","regionC","DEPENDS"
"regionA","idCheck","DEPENDS"
"regionB","idCheck","DEPENDS"
"regionC","idCheck","DEPENDS"
"scoring","TransUnion","DEPENDS"
"scoring","Experian","DEPENDS"
"stocks","brokerAPI","DEPENDS"
"bonds","brokerAPI","DEPENDS"
"currency","brokerAPI","DEPENDS"
"funds","brokerAPI","DEPENDS"
"brokerAPI","stocks","DEPENDS"
"brokerAPI","bonds","DEPENDS"
"brokerAPI","currency","DEPENDS"
"brokerAPI","funds","DEPENDS"
"brokerAPI","brokerA","DEPENDS"
"brokerAPI","brokerB","DEPENDS"
"brokerAPI","brokerC","DEPENDS"
"brokerAPI","brokerD","DEPENDS"
"brokerAPI","brokerE","DEPENDS"
"brokerA","brokerAPI","DEPENDS"
"brokerB","brokerAPI","DEPENDS"
"brokerC","brokerAPI","DEPENDS"
"brokerD","brokerAPI","DEPENDS"
"brokerE","brokerAPI","DEPENDS"
"payments","pAdapterA","DEPENDS"
"payments","pAdapterB","DEPENDS"
"payments","pAdapterC","DEPENDS"
"payments","pAdapterD","DEPENDS"
"payments","pAdapterE","DEPENDS"
"payments","pAdapterF","DEPENDS"
"pAdapterA","payments","DEPENDS"
"pAdapterB","payments","DEPENDS"
"pAdapterC","payments","DEPENDS"
"pAdapterD","payments","DEPENDS"
"pAdapterE","payments","DEPENDS"
"pAdapterF","payments","DEPENDS"
"shippingAPI","sAdapterA","DEPENDS"
"shippingAPI","sAdapterB","DEPENDS"
"shippingAPI","sAdapterC","DEPENDS"
"shippingAPI","sAdapterD","DEPENDS"
"sAdapterA","shippingAPI","DEPENDS"
"sAdapterB","shippingAPI","DEPENDS"
"sAdapterC","shippingAPI","DEPENDS"
"sAdapterD","shippingAPI","DEPENDS"
